Temp,ror_may,rof_may,ror_mhh,rof_mhh,ror_hh,rof_hh,rof_error_lower,rof_error_upper,ror_error_lower,ror_error_upper
5,270,69,267,71,199,55,60,79,260,280
7.5,330,90,327,91,233,66,83,102,320,340
10,397,121,393,122,270,79,114,131,388,405
15.5,460,160,460,162,310,98,152,171,450,470
15,520,209,518,209,351,125,202,217,510,530
17.5,600,272,603,269,391,157,263,284,590,610
20,668,351,671,348,428,192,340,364,658,678
25,757,521,752,482,469,253,505,535,747,767
